05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07078;0;Neuer Weg
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;07079;0;Neustadt
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06826;0;Nothelferweg
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;06914;0;Nuhnestraße
05;9;58;020;07010;0;Nägelsbach
05;9;58;020;07010;0;Nägelsbach
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;07035;0;Oberstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06827;0;Ortstraße
05;9;58;020;06915;0;Parlamentsweg
05;9;58;020;06915;0;Parlamentsweg
05;9;58;020;06915;0;Parlamentsweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;06927;0;Pastorenweg
05;9;58;020;07043;0;Peter-Wilhelm-Borbet-Platz
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;06828;0;Petrusstraße
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;07011;0;Pfarrweg
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06829;0;Portstraße
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06832;0;Rathausplatz
05;9;58;020;06830;0;Ringweg
05;9;58;020;06830;0;Ringweg
05;9;58;020;06830;0;Ringweg
05;9;58;020;06830;0;Ringweg
05;9;58;020;06830;0;Ringweg
05;9;58;020;07037;0;Roteland
05;9;58;020;07037;0;Roteland
05;9;58;020;07037;0;Roteland
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06831;0;Röhrenweg
05;9;58;020;06916;0;Rückenweg
05;9;58;020;06916;0;Rückenweg
05;9;58;020;06916;0;Rückenweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06932;0;Schickeweg
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06917;0;Schlade
05;9;58;020;06918;0;Schlenke
05;9;58;020;06918;0;Schlenke
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;07038;0;Schmiedeborn
05;9;58;020;06919;0;Schulpfad
05;9;58;020;06919;0;Schulpfad
05;9;58;020;06919;0;Schulpfad
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;07080;0;Schützenstraße
05;9;58;020;06925;0;Siegelsbach
05;9;58;020;06925;0;Siegelsbach
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06920;0;Siegelsberg
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06921;0;Somplarer Straße
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06933;0;Sonnenhang
05;9;58;020;06934;0;Specklandwehr
05;9;58;020;06934;0;Specklandwehr
05;9;58;020;06934;0;Specklandwehr
05;9;58;020;06934;0;Specklandwehr
05;9;58;020;06934;0;Specklandwehr
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07081;0;Steinschab
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;07082;0;Stoßweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06922;0;Talweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06845;0;Tannenweg
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06923;0;Taubenböhl
05;9;58;020;06834;0;Trambach
05;9;58;020;06834;0;Trambach
05;9;58;020;06834;0;Trambach
05;9;58;020;06834;0;Trambach
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07083;0;Trift
05;9;58;020;07039;0;Unter der Helle
05;9;58;020;07039;0;Unter der Helle
05;9;58;020;07039;0;Unter der Helle
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;07040;0;Unterstraße
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06835;0;Urberg
05;9;58;020;06836;0;Vogelecke
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06924;0;Vor der Stimmbach
05;9;58;020;06837;0;Wallstraße
05;9;58;020;06837;0;Wallstraße
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06838;0;Weiferweg
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06839;0;Winterhöfe
05;9;58;020;06840;0;Winterseite
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;07041;0;Wolfeslau
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;06841;0;Wunderthauser Straße
05;9;58;020;07013;0;Zum Biedenfeld
05;9;58;020;07013;0;Zum Biedenfeld
05;9;58;020;07013;0;Zum Biedenfeld
05;9;58;020;07013;0;Zum Biedenfeld
05;9;58;020;06846;0;Zum Brauhof
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
05;9;58;020;07036;0;Ölfestraße
